PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Scottie Barnes (36930013),Daniel Gafford (36930205),Jalen Brunson (36930040),Cade Cunningham (36930018),Aaron Wiggins (36930341),Payton Pritchard (36930165),Pelle Larsson (36930434),Chris Boucher (36930328),49500,225.64,0.0,44.6,199.0,74.6
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Trey Murphy III (36930128),Cason Wallace (36930312),Sam Hauser (36930216),Chris Boucher (36930328),49500,228.44,0.0,58.8,212.1,73.75999999999999
Marvin Bagley III (36930299),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),Julian Strawther (36930442),PJ Washington (36930117),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,224.68,0.0,66.69999999999999,205.39999999999998,73.62
Nikola Jokic (36929997),Jayson Tatum (36930005),Luguentz Dort (36930265),Julian Strawther (36930442),Santi Aldama (36930169),Klay Thompson (36930245),Russell Westbrook (36930162),Chris Boucher (36930328),49800,230.67,0.0,73.0,200.3,73.25999999999999
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Trey Murphy III (36930128),Cason Wallace (36930312),Tobias Harris (36930135),Bradley Beal (36930064),Chris Boucher (36930328),49000,222.83,0.0,44.699999999999996,216.89999999999998,74.02
Marvin Bagley III (36930299),Shai Gilgeous-Alexander (36930002),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Tobias Harris (36930135),Bradley Beal (36930064),Chris Boucher (36930328),49900,225.31,0.0,49.699999999999996,221.7,74.27
Jayson Tatum (36930005),Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Luguentz Dort (36930265),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49200,218.04,0.0,35.1,205.7,73.03999999999999
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Jimmy Butler (36930076),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49400,217.15,0.0,45.6,202.0,73.16999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),RJ Barrett (36930048),Trey Murphy III (36930128),Cason Wallace (36930312),Jake LaRavia (36930385),Kenrich Williams (36930415),Chris Boucher (36930328),49700,225.0,0.0,50.099999999999994,204.5,73.61
Nikola Jokic (36929997),Jayson Tatum (36930005),Kyrie Irving (36930036),Luguentz Dort (36930265),Miles McBride (36930324),Javonte Green (36930382),Pelle Larsson (36930434),Chris Boucher (36930328),50000,231.41,0.0,67.10000000000001,205.89999999999998,72.34
Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Jaylen Brown (36930043),Aaron Wiggins (36930341),Chris Boucher (36930328),49900,244.77,0.0,87.6,210.5,76.86999999999999
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Cason Wallace (36930312),Kenrich Williams (36930415),Chris Boucher (36930328),50000,230.33,0.0,49.89999999999999,202.4,73.48
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Dereck Lively II (36930187),Aaron Wiggins (36930341),Jaden Ivey (36930080),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49900,215.18,0.0,40.0,194.60000000000002,72.99000000000001
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Cason Wallace (36930312),Klay Thompson (36930245),Jake LaRavia (36930385),Kenrich Williams (36930415),Chris Boucher (36930328),50000,225.19,0.0,40.1,196.3,72.86
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Dereck Lively II (36930187),Trey Murphy III (36930128),Cason Wallace (36930312),Tobias Harris (36930135),Jake LaRavia (36930385),Chris Boucher (36930328),49500,226.26,0.0,51.199999999999996,211.2,74.96
Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Isaiah Stewart (36930354),Payton Pritchard (36930165),Javonte Green (36930382),Pelle Larsson (36930434),Chris Boucher (36930328),49400,219.53,0.0,36.79999999999999,200.29999999999998,72.53999999999999
Jay Huff (36930422),Derrick White (36930106),CJ McCollum (36930094),RJ Barrett (36930048),Trey Murphy III (36930128),Bradley Beal (36930064),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,214.31,0.0,36.9,214.8,73.07
Marvin Bagley III (36930299),Jaylen Brown (36930043),Kyrie Irving (36930036),Trey Murphy III (36930128),PJ Washington (36930117),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49100,217.44,0.0,44.3,217.3,72.03
Scottie Barnes (36930013),Jaylen Brown (36930043),Cade Cunningham (36930018),PJ Washington (36930117),Kenrich Williams (36930415),Sam Hauser (36930216),Pelle Larsson (36930434),Chris Boucher (36930328),50000,215.72,0.0,33.099999999999994,205.20000000000002,71.22999999999999
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Trey Murphy III (36930128),PJ Washington (36930117),Klay Thompson (36930245),Pelle Larsson (36930434),Chris Boucher (36930328),49000,220.45,0.0,42.4,207.9,73.19999999999999
Jay Huff (36930422),Scottie Barnes (36930013),Jayson Tatum (36930005),Kyrie Irving (36930036),Herbert Jones (36930220),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49200,216.88,0.0,43.00000000000001,205.20000000000002,71.86
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),Bradley Beal (36930064),Chris Boucher (36930328),49300,224.41,0.0,47.8,214.70000000000005,73.83999999999999
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Isaiah Stewart (36930354),Pelle Larsson (36930434),Chris Boucher (36930328),49600,228.26,0.0,48.49999999999999,203.10000000000002,73.44999999999999
Mikal Bridges (36930150),Josh Hart (36930098),Kristaps Porzingis (36930084),Jimmy Butler (36930076),Cason Wallace (36930312),Bradley Beal (36930064),Russell Westbrook (36930162),Chris Boucher (36930328),49600,225.01,0.0,71.2,228.6,72.92999999999999
Jordan Poole (36930110),Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Payton Pritchard (36930165),Precious Achiuwa (36930392),Chris Boucher (36930328),49100,227.23,0.0,53.3,193.29999999999998,75.46
Scottie Barnes (36930013),Jalen Brunson (36930040),Dereck Lively II (36930187),RJ Barrett (36930048),Luguentz Dort (36930265),Santi Aldama (36930169),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49800,224.93,0.0,49.49999999999999,213.1,74.65
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Aaron Wiggins (36930341),Luguentz Dort (36930265),Trey Murphy III (36930128),Isaiah Stewart (36930354),Chris Boucher (36930328),49400,234.94,0.0,73.8,213.90000000000003,75.6
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Aaron Wiggins (36930341),Bradley Beal (36930064),Jaden Ivey (36930080),Precious Achiuwa (36930392),Chris Boucher (36930328),49400,220.78,0.0,49.199999999999996,193.70000000000002,76.01999999999998
Nikola Jokic (36929997),Scottie Barnes (36930013),Trey Murphy III (36930128),Cason Wallace (36930312),Tobias Harris (36930135),Davion Mitchell (36930408),Jake LaRavia (36930385),Chris Boucher (36930328),49400,229.13,0.0,72.89999999999999,209.4,73.65
Jordan Poole (36930110),Daniel Gafford (36930205),Jaylen Brown (36930043),Jimmy Butler (36930076),Aaron Wiggins (36930341),Russell Westbrook (36930162),Jaden Ivey (36930080),Chris Boucher (36930328),49300,222.57,0.0,56.3,202.29999999999998,75.16
Jay Huff (36930422),Scottie Barnes (36930013),Kyrie Irving (36930036),Trey Murphy III (36930128),PJ Washington (36930117),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49200,217.65,0.0,40.1,213.5,72.71
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Aaron Wiggins (36930341),Luguentz Dort (36930265),Isaiah Stewart (36930354),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49700,222.11,0.0,44.9,205.8,73.72999999999999
Nikola Jokic (36929997),Scottie Barnes (36930013),Cason Wallace (36930312),Davion Mitchell (36930408),Klay Thompson (36930245),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49200,221.78,0.0,67.5,200.40000000000003,72.97999999999999
Jared Butler (36930398),Nikola Jokic (36929997),Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Pelle Larsson (36930434),Chris Boucher (36930328),50000,242.88,0.0,117.49999999999999,200.20000000000002,74.82
Scottie Barnes (36930013),Jalen Brunson (36930040),Yves Missi (36930203),CJ McCollum (36930094),Tobias Harris (36930135),Russell Westbrook (36930162),Javonte Green (36930382),Chris Boucher (36930328),49900,225.68,0.0,42.400000000000006,210.49999999999997,74.60000000000001
Scottie Barnes (36930013),Luka Doncic (36929999),Dereck Lively II (36930187),Aaron Wiggins (36930341),Cason Wallace (36930312),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49000,219.11,0.0,43.89999999999999,200.10000000000002,73.33
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),RJ Barrett (36930048),Trey Murphy III (36930128),Cason Wallace (36930312),Kenrich Williams (36930415),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49900,218.79,0.0,41.8,203.5,72.57
Nikola Jokic (36929997),Jaylen Brown (36930043),Aaron Wiggins (36930341),Trey Murphy III (36930128),Miles McBride (36930324),Cason Wallace (36930312),Tobias Harris (36930135),Chris Boucher (36930328),49100,229.09,0.0,74.6,213.9,73.12
Nikola Jokic (36929997),Jaylen Brown (36930043),Aaron Wiggins (36930341),Cason Wallace (36930312),Klay Thompson (36930245),Spencer Dinwiddie (36930274),Jaden Ivey (36930080),Chris Boucher (36930328),49400,222.47,0.0,65.19999999999999,204.60000000000002,72.56
Jordan Poole (36930110),Daniel Gafford (36930205),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Payton Pritchard (36930165),Precious Achiuwa (36930392),Chris Boucher (36930328),49100,227.23,0.0,53.3,193.29999999999998,75.46
Jordan Poole (36930110),Scottie Barnes (36930013),Jayson Tatum (36930005),Yves Missi (36930203),Herbert Jones (36930220),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,221.78,0.0,57.1,211.70000000000002,72.78999999999999
Luka Doncic (36929999),Jaylen Brown (36930043),Dereck Lively II (36930187),Aaron Wiggins (36930341),Trey Murphy III (36930128),Cason Wallace (36930312),Tobias Harris (36930135),Chris Boucher (36930328),49800,226.76,0.0,43.800000000000004,213.70000000000002,74.42999999999999
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Jaime Jaquez Jr. (36930241),Kenrich Williams (36930415),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,221.7,0.0,39.4,187.0,72.75
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),CJ McCollum (36930094),Aaron Wiggins (36930341),Russell Westbrook (36930162),Jaime Jaquez Jr. (36930241),Chris Boucher (36930328),49400,226.25,0.0,45.6,194.8,75.18
Scottie Barnes (36930013),Jalen Brunson (36930040),Yves Missi (36930203),RJ Barrett (36930048),Trey Murphy III (36930128),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49500,221.7,0.0,46.3,209.7,73.62
Scottie Barnes (36930013),Jalen Brunson (36930040),Yves Missi (36930203),Jaylen Brown (36930043),PJ Washington (36930117),Pelle Larsson (36930434),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49400,221.05,0.0,46.7,212.20000000000002,72.52000000000001
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Luguentz Dort (36930265),Miles McBride (36930324),Chris Boucher (36930328),49500,236.09,0.0,69.1,207.9,75.99
Jared Butler (36930398),Jayson Tatum (36930005),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Tobias Harris (36930135),Payton Pritchard (36930165),Chris Boucher (36930328),49800,232.79,0.0,77.4,197.5,75.83
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),Jaylen Brown (36930043),PJ Washington (36930117),Payton Pritchard (36930165),Pelle Larsson (36930434),Chris Boucher (36930328),49600,227.98,0.0,58.699999999999996,218.29999999999998,73.69
Jayson Tatum (36930005),Luka Doncic (36929999),Aaron Wiggins (36930341),Trey Murphy III (36930128),Cason Wallace (36930312),Tobias Harris (36930135),Kenrich Williams (36930415),Chris Boucher (36930328),49300,220.58,0.0,40.0,203.39999999999998,72.53
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),Kyrie Irving (36930036),CJ McCollum (36930094),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49600,224.39,0.0,45.7,208.8,72.99
Jordan Poole (36930110),Jayson Tatum (36930005),Yves Missi (36930203),Santi Aldama (36930169),Payton Pritchard (36930165),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49900,217.82,0.0,44.6,211.4,73.16
Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Trey Murphy III (36930128),Herbert Jones (36930220),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,210.38,0.0,28.500000000000004,210.50000000000003,71.52
Jayson Tatum (36930005),Daniel Gafford (36930205),Jalen Brunson (36930040),Cade Cunningham (36930018),Aaron Wiggins (36930341),Jaime Jaquez Jr. (36930241),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49800,223.67,0.0,38.9,193.1,74.61000000000001
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Aaron Wiggins (36930341),Trey Murphy III (36930128),Isaiah Joe (36930360),Luke Kornet (36930297),Chris Boucher (36930328),49000,227.57,0.0,71.6,201.1,73.64999999999999
Marvin Bagley III (36930299),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),Isaiah Joe (36930360),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49100,230.76,0.0,71.49999999999999,215.1,74.22
Tyler Herro (36930073),Jaylen Brown (36930043),Jakob Poeltl (36930088),Cade Cunningham (36930018),Julian Strawther (36930442),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49400,222.88,0.0,41.099999999999994,208.39999999999998,73.46
Jayson Tatum (36930005),Jakob Poeltl (36930088),Cade Cunningham (36930018),Russell Westbrook (36930162),Javonte Green (36930382),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,206.66,0.0,22.0,189.6,71.83
Jordan Poole (36930110),Jayson Tatum (36930005),Yves Missi (36930203),Devin Booker (36930009),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49800,222.89,0.0,44.5,209.2,72.77
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Dereck Lively II (36930187),Trey Murphy III (36930128),Isaiah Joe (36930360),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49100,225.69,0.0,51.599999999999994,216.70000000000002,73.94
Scottie Barnes (36930013),Jalen Brunson (36930040),Jaylen Brown (36930043),Isaiah Joe (36930360),PJ Washington (36930117),Luke Kornet (36930297),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,215.82,0.0,47.0,204.70000000000002,71.32
Jordan Poole (36930110),Mikal Bridges (36930150),Josh Hart (36930098),Kristaps Porzingis (36930084),Jimmy Butler (36930076),CJ McCollum (36930094),Cason Wallace (36930312),Chris Boucher (36930328),50000,239.34,0.0,94.80000000000001,240.50000000000003,74.41
Jordan Poole (36930110),Jay Huff (36930422),Jayson Tatum (36930005),Devin Booker (36930009),Aaron Wiggins (36930341),Trey Murphy III (36930128),Tobias Harris (36930135),Chris Boucher (36930328),50000,233.72,0.0,60.099999999999994,215.90000000000003,74.86
Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Yves Missi (36930203),Luka Doncic (36929999),Julian Strawther (36930442),Cason Wallace (36930312),Tobias Harris (36930135),Chris Boucher (36930328),50000,234.45,0.0,69.5,213.20000000000002,74.66
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Jaylen Brown (36930043),Aaron Wiggins (36930341),Trey Murphy III (36930128),Isaiah Stewart (36930354),Chris Boucher (36930328),49100,234.47,0.0,74.8,218.5,74.67999999999999
Jay Huff (36930422),Scottie Barnes (36930013),Jaylen Brown (36930043),RJ Barrett (36930048),Julian Strawther (36930442),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49100,225.87,0.0,54.9,212.8,73.51
Jared Butler (36930398),Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Jimmy Butler (36930076),Aaron Wiggins (36930341),Chris Boucher (36930328),49800,244.61,0.0,109.0,204.2,77.46
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Trey Murphy III (36930128),Jaime Jaquez Jr. (36930241),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,214.91,0.0,43.699999999999996,194.4,73.42
Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Aaron Wiggins (36930341),Russell Westbrook (36930162),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,225.47,0.0,59.5,189.6,75.25999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Aaron Wiggins (36930341),Cason Wallace (36930312),Klay Thompson (36930245),Jaden Ivey (36930080),Chris Boucher (36930328),49300,222.87,0.0,52.39999999999999,199.1,74.91
Luka Doncic (36929999),Jaylen Brown (36930043),Dereck Lively II (36930187),Santi Aldama (36930169),Cason Wallace (36930312),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49600,218.33,0.0,33.400000000000006,207.5,72.82
Scottie Barnes (36930013),Yves Missi (36930203),Alexandre Sarr (36930172),Jaylen Brown (36930043),RJ Barrett (36930048),Cason Wallace (36930312),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49000,223.92,0.0,62.099999999999994,214.1,74.19
Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),Derrick White (36930106),Isaiah Joe (36930360),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49800,232.62,0.0,57.4,215.00000000000003,74.11
Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Julian Strawther (36930442),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49100,221.79,0.0,42.599999999999994,204.7,73.72
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Kyrie Irving (36930036),Aaron Wiggins (36930341),Trey Murphy III (36930128),Klay Thompson (36930245),Chris Boucher (36930328),49900,232.38,0.0,49.699999999999996,207.40000000000003,75.27
Nikola Jokic (36929997),Jaylen Brown (36930043),RJ Barrett (36930048),Aaron Wiggins (36930341),Luguentz Dort (36930265),Davion Mitchell (36930408),Grayson Allen (36930210),Chris Boucher (36930328),49900,234.89,0.0,74.89999999999999,211.8,73.94
Jayson Tatum (36930005),Yves Missi (36930203),Alexandre Sarr (36930172),Cade Cunningham (36930018),Payton Pritchard (36930165),Russell Westbrook (36930162),Kenrich Williams (36930415),Chris Boucher (36930328),49000,218.65,0.0,41.10000000000001,196.1,74.01
Jared Butler (36930398),Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Devin Booker (36930009),Aaron Wiggins (36930341),Bradley Beal (36930064),Klay Thompson (36930245),Chris Boucher (36930328),49000,227.04,0.0,75.1,197.40000000000003,75.5
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Jaylen Brown (36930043),Aaron Wiggins (36930341),Trey Murphy III (36930128),Isaiah Joe (36930360),Chris Boucher (36930328),49500,235.62,0.0,70.7,206.5,74.66
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Kyrie Irving (36930036),RJ Barrett (36930048),Herbert Jones (36930220),Javonte Green (36930382),Chris Boucher (36930328),49400,229.16,0.0,58.0,213.5,74.59
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jaylen Brown (36930043),Santi Aldama (36930169),Jaime Jaquez Jr. (36930241),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,214.61,0.0,35.1,196.20000000000002,73.86
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Julian Strawther (36930442),Jake LaRavia (36930385),Sam Hauser (36930216),Chris Boucher (36930328),49200,224.45,0.0,48.9,193.4,72.86999999999999
Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),Dereck Lively II (36930187),Santi Aldama (36930169),Jaden Ivey (36930080),Ryan Dunn (36930412),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49900,214.85,0.0,36.3,194.9,73.19
Scottie Barnes (36930013),Kyrie Irving (36930036),RJ Barrett (36930048),Royce O'neale (36930194),Payton Pritchard (36930165),Javonte Green (36930382),Luke Kornet (36930297),Chris Boucher (36930328),49400,216.13,0.0,29.499999999999993,204.1,72.25
Jalen Brunson (36930040),Yves Missi (36930203),Jaylen Brown (36930043),Kyrie Irving (36930036),RJ Barrett (36930048),Julian Strawther (36930442),Javonte Green (36930382),Chris Boucher (36930328),49800,229.19,0.0,45.8,212.4,73.78
Mikal Bridges (36930150),Scottie Barnes (36930013),Kristaps Porzingis (36930084),RJ Barrett (36930048),Julian Strawther (36930442),Payton Pritchard (36930165),Herbert Jones (36930220),Chris Boucher (36930328),49000,224.36,0.0,69.3,224.3,72.54
Jared Butler (36930398),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Jaylen Brown (36930043),Aaron Wiggins (36930341),Klay Thompson (36930245),Chris Boucher (36930328),49600,239.03,0.0,97.99999999999999,198.10000000000002,76.44
Nikola Jokic (36929997),Jordan Poole (36930110),Jayson Tatum (36930005),Julian Strawther (36930442),Cason Wallace (36930312),Russell Westbrook (36930162),Javonte Green (36930382),Chris Boucher (36930328),49500,234.19,0.0,85.3,195.9,73.86
Scottie Barnes (36930013),Jalen Brunson (36930040),Yves Missi (36930203),RJ Barrett (36930048),Julian Strawther (36930442),PJ Washington (36930117),Cason Wallace (36930312),Chris Boucher (36930328),49600,229.89,0.0,55.8,219.79999999999998,74.39
Jay Huff (36930422),Scottie Barnes (36930013),Kyrie Irving (36930036),RJ Barrett (36930048),Julian Strawther (36930442),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49200,225.2,0.0,48.9,211.5,73.86
Jordan Poole (36930110),Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),PJ Washington (36930117),Herbert Jones (36930220),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,224.64,0.0,54.9,221.20000000000002,74.16
Mikal Bridges (36930150),Scottie Barnes (36930013),Yves Missi (36930203),RJ Barrett (36930048),Cade Cunningham (36930018),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),50000,226.44,0.0,60.5,215.7,73.63999999999999
Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Brandon Ingram (36930052),Luguentz Dort (36930265),Julian Strawther (36930442),Grayson Allen (36930210),Chris Boucher (36930328),49800,226.06,0.0,40.300000000000004,215.00000000000003,74.08
Jordan Poole (36930110),Jay Huff (36930422),Josh Hart (36930098),Michael Porter Jr. (36930102),Jaylen Brown (36930043),CJ McCollum (36930094),Tobias Harris (36930135),Chris Boucher (36930328),49800,237.78,0.0,74.3,230.89999999999998,74.89
Scottie Barnes (36930013),Jaylen Brown (36930043),Dereck Lively II (36930187),Cade Cunningham (36930018),Payton Pritchard (36930165),Javonte Green (36930382),Ryan Dunn (36930412),Chris Boucher (36930328),49600,220.55,0.0,37.49999999999999,199.99999999999997,73.52
Nikola Jokic (36929997),Josh Hart (36930098),Jaylen Brown (36930043),Julian Strawther (36930442),Tobias Harris (36930135),Davion Mitchell (36930408),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49200,225.3,0.0,80.69999999999999,207.0,72.08
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Kyrie Irving (36930036),Aaron Wiggins (36930341),Luguentz Dort (36930265),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,224.94,0.0,57.4,198.0,74.21000000000001
Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),Jaylen Brown (36930043),Aaron Wiggins (36930341),Luguentz Dort (36930265),Julian Strawther (36930442),Kenrich Williams (36930415),Chris Boucher (36930328),49000,226.21,0.0,52.89999999999999,196.0,72.78999999999999
Scottie Barnes (36930013),Jayson Tatum (36930005),Yves Missi (36930203),Cade Cunningham (36930018),Javonte Green (36930382),Ryan Dunn (36930412),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,216.47,0.0,38.9,193.89999999999998,72.49000000000001
Nikola Jokic (36929997),Mikal Bridges (36930150),CJ McCollum (36930094),RJ Barrett (36930048),Luguentz Dort (36930265),Miles McBride (36930324),Javonte Green (36930382),Chris Boucher (36930328),49700,235.26,0.0,90.00000000000001,224.4,73.25
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Jimmy Butler (36930076),CJ McCollum (36930094),Aaron Wiggins (36930341),Bradley Beal (36930064),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,224.07,0.0,44.599999999999994,202.10000000000002,74.87
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Isaiah Stewart (36930354),Tobias Harris (36930135),Herbert Jones (36930220),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49100,212.42,0.0,32.4,211.1,72.75
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Luka Doncic (36929999),CJ McCollum (36930094),Aaron Wiggins (36930341),Julian Strawther (36930442),Tobias Harris (36930135),Chris Boucher (36930328),49200,230.34,0.0,52.4,200.39999999999998,74.69000000000001
Jayson Tatum (36930005),Daniel Gafford (36930205),Cade Cunningham (36930018),Aaron Wiggins (36930341),Jaden Ivey (36930080),Sam Hauser (36930216),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49100,207.81,0.0,29.1,191.10000000000002,72.65
Scottie Barnes (36930013),Jimmy Butler (36930076),CJ McCollum (36930094),Trey Murphy III (36930128),Isaiah Stewart (36930354),PJ Washington (36930117),Miles McBride (36930324),Chris Boucher (36930328),49300,224.41,0.0,49.9,227.20000000000002,73.7
Shai Gilgeous-Alexander (36930002),Jaylen Brown (36930043),Dereck Lively II (36930187),Herbert Jones (36930220),Jake LaRavia (36930385),Jaden Ivey (36930080),Sam Hauser (36930216),Chris Boucher (36930328),49500,212.11,0.0,33.00000000000001,206.50000000000003,72.53
