Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4564181720,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4564181721,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,2. Your current lineup is listed next to each entry (blank for reservations)
4564181722,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Luka Doncic (37026735) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4564181723,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4564181724,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Anthony Black (37027031) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,5. For faster processing only include entries you are changing in the file you upload
4564181725,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),,
4564181726,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4564174496,NBA $15K And-One,171753253,$1,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Anthony Black (37027031) (LOCKED),Desmond Bane (37026825),Anthony Davis (37026740),,SG/SF,Rayan Rupert (37027222) (LOCKED),Rayan Rupert,37027222,SG/SF/F/G/UTIL,3100,In Progress,POR,7.07
4564174497,NBA $15K And-One,171753253,$1,Marcus Smart (37027018),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Goga Bitadze (37026910) (LOCKED),Devin Vassell (37026907) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,C,Jay Huff (37027216),Jay Huff,37027216,C/UTIL,3100,MEM@LAL 12/15/2024 09:30PM ET,MEM,17.64
,,,,,,,,,,,,,C,Jericho Sims (37027231) (LOCKED),Jericho Sims,37027231,C/UTIL,3100,Final,NYK,8.20
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37027227) (LOCKED),Olivier-Maxence Prosper,37027227,SF/PF/F/UTIL,3100,In Progress,DAL,5.3
,,,,,,,,,,,,,C,Tristan Vukcevic (37027237) (LOCKED),Tristan Vukcevic,37027237,C/UTIL,3000,Final,WAS,0
,,,,,,,,,,,,,C,Richaun Holmes (37027255) (LOCKED),Richaun Holmes,37027255,C/UTIL,3000,Final,WAS,7.08
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37027257) (LOCKED),Patrick Baldwin Jr.,37027257,PF/F/UTIL,3000,Final,WAS,4.64
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (37027335) (LOCKED),Baylor Scheierman,37027335,SG/SF/F/G/UTIL,3000,Final,BOS,3.55
,,,,,,,,,,,,,PF/C,Xavier Tillman (37027340) (LOCKED),Xavier Tillman,37027340,PF/C/F/UTIL,3000,Final,BOS,5
,,,,,,,,,,,,,SF,Anton Watson (37027344) (LOCKED),Anton Watson,37027344,SF/F/UTIL,3000,Final,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37027347) (LOCKED),JD Davison,37027347,PG/G/UTIL,3000,Final,BOS,1.9
,,,,,,,,,,,,,PF,Drew Peterson (37027350) (LOCKED),Drew Peterson,37027350,PF/F/UTIL,3000,Final,BOS,7.79
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37027353) (LOCKED),Jordan Walsh,37027353,SG/SF/F/G/UTIL,3000,Final,BOS,4.5
,,,,,,,,,,,,,SG/SF,Jaden Springer (37027358) (LOCKED),Jaden Springer,37027358,SG/SF/F/G/UTIL,3000,Final,BOS,3.36
,,,,,,,,,,,,,PF,Riley Minix (37027287) (LOCKED),Riley Minix,37027287,PF/F/UTIL,3000,In Progress,SAS,2.5
,,,,,,,,,,,,,PF,Harrison Ingram (37027290) (LOCKED),Harrison Ingram,37027290,PF/F/UTIL,3000,In Progress,SAS,1.25
,,,,,,,,,,,,,SG,Sidy Cissoko (37027293) (LOCKED),Sidy Cissoko,37027293,SG/G/UTIL,3000,In Progress,SAS,2.25
,,,,,,,,,,,,,PG/SG,David Duke Jr. (37027296) (LOCKED),David Duke Jr.,37027296,PG/SG/G/UTIL,3000,In Progress,SAS,6
,,,,,,,,,,,,,PG,Tre Jones (37027300) (LOCKED),Tre Jones,37027300,PG/G/UTIL,3000,In Progress,SAS,13.59
,,,,,,,,,,,,,C,Jesse Edwards (37027408) (LOCKED),Jesse Edwards,37027408,C/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,PF,PJ Dozier (37027410) (LOCKED),PJ Dozier,37027410,PF/F/UTIL,3000,In Progress,MIN,3.32
,,,,,,,,,,,,,SF,Josh Minott (37027413) (LOCKED),Josh Minott,37027413,SF/F/UTIL,3000,In Progress,MIN,5.68
,,,,,,,,,,,,,PG,Daishen Nix (37027416) (LOCKED),Daishen Nix,37027416,PG/G/UTIL,3000,In Progress,MIN,2.83
,,,,,,,,,,,,,PF/C,Leonard Miller (37027419) (LOCKED),Leonard Miller,37027419,PF/C/F/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37027423) (LOCKED),Terrence Shannon Jr.,37027423,SG/SF/F/G/UTIL,3000,In Progress,MIN,3.04
,,,,,,,,,,,,,SG,Jaylen Clark (37027428) (LOCKED),Jaylen Clark,37027428,SG/G/UTIL,3000,In Progress,MIN,0
,,,,,,,,,,,,,C,Luka Garza (37027431) (LOCKED),Luka Garza,37027431,C/UTIL,3000,In Progress,MIN,5.54
,,,,,,,,,,,,,PG,Rob Dillingham (37027433) (LOCKED),Rob Dillingham,37027433,PG/G/UTIL,3000,In Progress,MIN,7.06
,,,,,,,,,,,,,PF,Joe Ingles (37027436) (LOCKED),Joe Ingles,37027436,PF/F/UTIL,3000,In Progress,MIN,2.21
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37027239) (LOCKED),TyTy Washington Jr.,37027239,PG/G/UTIL,3000,In Progress,PHX,6.58
,,,,,,,,,,,,,PF/C,Bol Bol (37027242) (LOCKED),Bol Bol,37027242,PF/C/F/UTIL,3000,In Progress,PHX,5.32
,,,,,,,,,,,,,SG,Damion Lee (37027246) (LOCKED),Damion Lee,37027246,SG/G/UTIL,3000,In Progress,PHX,7.94
,,,,,,,,,,,,,SF,Jalen Bridges (37027249) (LOCKED),Jalen Bridges,37027249,SF/F/UTIL,3000,In Progress,PHX,0.62
,,,,,,,,,,,,,PG,Collin Gillespie (37027252) (LOCKED),Collin Gillespie,37027252,PG/G/UTIL,3000,In Progress,PHX,3.5
,,,,,,,,,,,,,SG,Bryce McGowens (37027321) (LOCKED),Bryce McGowens,37027321,SG/G/UTIL,3000,In Progress,POR,3.5
,,,,,,,,,,,,,PF,Justin Minaya (37027324) (LOCKED),Justin Minaya,37027324,PF/F/UTIL,3000,In Progress,POR,1.25
,,,,,,,,,,,,,SG,Taze Moore (37027327) (LOCKED),Taze Moore,37027327,SG/G/UTIL,3000,In Progress,POR,10.5
,,,,,,,,,,,,,C,Duop Reath (37027330) (LOCKED),Duop Reath,37027330,C/UTIL,3000,In Progress,POR,4.21
,,,,,,,,,,,,,PF,Matisse Thybulle (37027332) (LOCKED),Matisse Thybulle,37027332,PF/F/UTIL,3000,In Progress,POR,0
,,,,,,,,,,,,,PF,Maxwell Lewis (37027303),Maxwell Lewis,37027303,PF/F/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,LAL,1.5
,,,,,,,,,,,,,PF/C,Armel Traore (37027306),Armel Traore,37027306,PF/C/F/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,LAL,5.25
,,,,,,,,,,,,,PG,Quincy Olivari (37027310),Quincy Olivari,37027310,PG/G/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,LAL,3
,,,,,,,,,,,,,PG/SG,Bronny James (37027313),Bronny James,37027313,PG/SG/G/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,LAL,1.75
,,,,,,,,,,,,,PG/SG,Jalen Hood-Schifino (37027317),Jalen Hood-Schifino,37027317,PG/SG/G/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,LAL,4.12
,,,,,,,,,,,,,PG,Yuki Kawamura (37027439),Yuki Kawamura,37027439,PG/G/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,MEM,2.11
,,,,,,,,,,,,,C,Colin Castleton (37027442),Colin Castleton,37027442,C/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,MEM,2.59
,,,,,,,,,,,,,SG/SF,Luke Kennard (37027444),Luke Kennard,37027444,SG/SF/F/G/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,MEM,15.96
,,,,,,,,,,,,,PF,Gregory Jackson (37027449),Gregory Jackson,37027449,PF/F/UTIL,3000,MEM@LAL 12/15/2024 09:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Cory Joseph (37027278) (LOCKED),Cory Joseph,37027278,PG/G/UTIL,3000,Final,ORL,3.79
,,,,,,,,,,,,,PG,Mac McClung (37027281) (LOCKED),Mac McClung,37027281,PG/G/UTIL,3000,Final,ORL,4.25
,,,,,,,,,,,,,PG,Trevelin Queen (37027284) (LOCKED),Trevelin Queen,37027284,PG/G/UTIL,3000,Final,ORL,1.5
,,,,,,,,,,,,,PG,Boo Buie (37027383) (LOCKED),Boo Buie,37027383,PG/G/UTIL,3000,Final,NYK,0
,,,,,,,,,,,,,SG/SF,Matt Ryan (37027386) (LOCKED),Matt Ryan,37027386,SG/SF/F/G/UTIL,3000,Final,NYK,1.53
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37027391) (LOCKED),Pacome Dadiet,37027391,SG/SF/F/G/UTIL,3000,Final,NYK,4.61
,,,,,,,,,,,,,SF/PF,Jacob Toppin (37027396) (LOCKED),Jacob Toppin,37027396,SF/PF/F/UTIL,3000,Final,NYK,1.18
,,,,,,,,,,,,,PG,Tyler Kolek (37027400) (LOCKED),Tyler Kolek,37027400,PG/G/UTIL,3000,Final,NYK,5.81
,,,,,,,,,,,,,C,Ariel Hukporti (37027403) (LOCKED),Ariel Hukporti,37027403,C/UTIL,3000,Final,NYK,6.04
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37027405) (LOCKED),Kevin McCullar Jr.,37027405,SF/F/UTIL,3000,Final,NYK,0
,,,,,,,,,,,,,SG,Gui Santos (37027260) (LOCKED),Gui Santos,37027260,SG/G/UTIL,3000,In Progress,GSW,2.67
,,,,,,,,,,,,,PG,Pat Spencer (37027263) (LOCKED),Pat Spencer,37027263,PG/G/UTIL,3000,In Progress,GSW,6.09
,,,,,,,,,,,,,PG,Reece Beekman (37027266) (LOCKED),Reece Beekman,37027266,PG/G/UTIL,3000,In Progress,GSW,3.38
,,,,,,,,,,,,,C,Quinten Post (37027269) (LOCKED),Quinten Post,37027269,C/UTIL,3000,In Progress,GSW,0
,,,,,,,,,,,,,PG/SG,Moses Moody (37027271) (LOCKED),Moses Moody,37027271,PG/SG/G/UTIL,3000,In Progress,GSW,12.38
,,,,,,,,,,,,,PG,De'Anthony Melton (37027275) (LOCKED),De'Anthony Melton,37027275,PG/G/UTIL,3000,In Progress,GSW,22.25
,,,,,,,,,,,,,PF/C,Markieff Morris (37027363) (LOCKED),Markieff Morris,37027363,PF/C/F/UTIL,3000,In Progress,DAL,5.25
,,,,,,,,,,,,,PG,Jazian Gortman (37027367) (LOCKED),Jazian Gortman,37027367,PG/G/UTIL,3000,In Progress,DAL,1.96
,,,,,,,,,,,,,C,Dwight Powell (37027370) (LOCKED),Dwight Powell,37027370,C/UTIL,3000,In Progress,DAL,6.45
,,,,,,,,,,,,,SG/SF,Kessler Edwards (37027372) (LOCKED),Kessler Edwards,37027372,SG/SF/F/G/UTIL,3000,In Progress,DAL,-0.1
,,,,,,,,,,,,,PG,Brandon Williams (37027377) (LOCKED),Brandon Williams,37027377,PG/G/UTIL,3000,In Progress,DAL,2.6
,,,,,,,,,,,,,SF,Dante Exum (37027380) (LOCKED),Dante Exum,37027380,SF/F/UTIL,3000,In Progress,DAL,0
