Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337339,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Dennis Schroder (37173041),Paul George (37172875),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Andrew Wiggins (37173025),,SG/SF,Nick Smith Jr. (37173423) (LOCKED),Nick Smith Jr.,37173423,SG/SF/F/G/UTIL,3000,In Progress,CHA,6.12
4589337340,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dennis Schroder (37173041),Quentin Grimes (37173047),Bilal Coulibaly (37172940) (LOCKED),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,C,Grant Williams (37173428) (LOCKED),Grant Williams,37173428,C/UTIL,3000,In Progress,CHA,24.09
4589337341,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Trey Murphy III (37172908),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Evan Mobley (37172862),,PF,Emanuel Miller (37173557) (LOCKED),Emanuel Miller,37173557,PF/F/UTIL,3000,In Progress,CHI,0
4589337342,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jamal Murray (37172869),Christian Braun (37173060),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Paul George (37172875),Vasilije Micic (37173086) (LOCKED),,SG/SF,Chris Duarte (37173560) (LOCKED),Chris Duarte,37173560,SG/SF/F/G/UTIL,3000,In Progress,CHI,4.65
4589337645,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Norman Powell (37172885),Alexandre Sarr (37172997) (LOCKED),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Domantas Sabonis (37172813),,C,Adama Sanogo (37173565) (LOCKED),Adama Sanogo,37173565,C/UTIL,3000,In Progress,CHI,4.12
4589337646,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842) (LOCKED),Kris Dunn (37173132),Trey Murphy III (37172908),Lauri Markkanen (37172897),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Walker Kessler (37172964),,C,E.J. Liddell (37173567) (LOCKED),E.J. Liddell,37173567,C/UTIL,3000,In Progress,CHI,5.04
4589337647,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Mikal Bridges (37172953) (LOCKED),Caleb Martin (37173116),Trayce Jackson-Davis (37173072),Jamal Murray (37172869),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG/SG,Cameron Payne (37173350) (LOCKED),Cameron Payne,37173350,PG/SG/G/UTIL,3000,In Progress,NYK,15.5
4589337648,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kevin Porter Jr. (37173105),Paul George (37172875),Klay Thompson (37173004),Keegan Murray (37173057),Joel Embiid (37172811),Jamal Murray (37172869),Quentin Grimes (37173047),Spencer Dinwiddie (37173038),,PG,Jared Butler (37173430) (LOCKED),Jared Butler,37173430,PG/G/UTIL,3000,In Progress,WAS,11.42
4589337649,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086) (LOCKED),CJ McCollum (37172893),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),Draymond Green (37172980),Tyrese Maxey (37172831),Miles Bridges (37172890) (LOCKED),Deandre Ayton (37172930),,SG/SF,Johnny Davis (37173433) (LOCKED),Johnny Davis,37173433,SG/SF/F/G/UTIL,3000,In Progress,WAS,7.88
4589337650,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jamal Murray (37172869),Norman Powell (37172885),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Nikola Vucevic (37172845) (LOCKED),,C,Anthony Gill (37173438) (LOCKED),Anthony Gill,37173438,C/UTIL,3000,In Progress,WAS,5.25
4589337651,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Quentin Grimes (37173047),Evan Mobley (37172862),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Ivica Zubac (37172873),,PF,Patrick Baldwin Jr. (37173440) (LOCKED),Patrick Baldwin Jr.,37173440,PF/F/UTIL,3000,In Progress,WAS,4.08
4589337652,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Michael Porter Jr. (37172932),Miles Bridges (37172890) (LOCKED),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),,C,Richaun Holmes (37173443) (LOCKED),Richaun Holmes,37173443,C/UTIL,3000,In Progress,WAS,5.94
4589337653,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Kevin Porter Jr. (37173105),,C,Tristan Vukcevic (37173445) (LOCKED),Tristan Vukcevic,37173445,C/UTIL,3000,In Progress,WAS,2
4589337654,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Scoot Henderson (37173052),Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Jarrett Allen (37172958),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Russell Westbrook (37172943),,PG,Boo Buie (37173569) (LOCKED),Boo Buie,37173569,PG/G/UTIL,3000,In Progress,NYK,0
4589337655,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Deni Avdija (37173012),Evan Mobley (37172862),Karl-Anthony Towns (37172809) (LOCKED),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,SG,Landry Shamet (37173572) (LOCKED),Landry Shamet,37173572,SG/G/UTIL,3000,In Progress,NYK,6.08
4589337656,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Josh Giddey (37172920) (LOCKED),Kris Dunn (37173132),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Walker Kessler (37172964),,SG/SF,Matt Ryan (37173575) (LOCKED),Matt Ryan,37173575,SG/SF/F/G/UTIL,3000,In Progress,NYK,2.17
4589337657,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Mark Williams (37173036) (LOCKED),,C,Jericho Sims (37173580) (LOCKED),Jericho Sims,37173580,C/UTIL,3000,In Progress,NYK,8.12
4589337658,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Tyrese Maxey (37172831),Jordan Clarkson (37172984),Klay Thompson (37173004),Jonathan Kuminga (37172990),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Spencer Dinwiddie (37173038),,SG/SF,Pacome Dadiet (37173582) (LOCKED),Pacome Dadiet,37173582,SG/SF/F/G/UTIL,3000,In Progress,NYK,4.23
4589337659,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842) (LOCKED),CJ McCollum (37172893),Trey Murphy III (37172908),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),,PF,Jacob Toppin (37173587) (LOCKED),Jacob Toppin,37173587,PF/F/UTIL,3000,In Progress,NYK,1.03
4589337660,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086) (LOCKED),CJ McCollum (37172893),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Dereck Lively II (37173016),Tyrese Maxey (37172831),Norman Powell (37172885),Spencer Dinwiddie (37173038),,PG,Tyler Kolek (37173590) (LOCKED),Tyler Kolek,37173590,PG/G/UTIL,3000,In Progress,NYK,5.17
4589337661,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Russell Westbrook (37172943),Kris Dunn (37173132),Lauri Markkanen (37172897),PJ Washington (37172917),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Josh Giddey (37172920) (LOCKED),,C,Ariel Hukporti (37173593) (LOCKED),Ariel Hukporti,37173593,C/UTIL,3000,In Progress,NYK,5.79
4589337662,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Russell Westbrook (37172943),Kris Dunn (37173132),Norman Powell (37172885),Evan Mobley (37172862),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,SF,Kevin McCullar Jr. (37173595) (LOCKED),Kevin McCullar Jr.,37173595,SF/F/UTIL,3000,In Progress,NYK,0
4589337663,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Christian Braun (37173060),Mikal Bridges (37172953) (LOCKED),Jerami Grant (37173022),Deandre Ayton (37172930),James Harden (37172815),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,C,Dario Saric (37173344),Dario Saric,37173344,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,10.48
4589337664,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842) (LOCKED),Kris Dunn (37173132),Christian Braun (37173060),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Norman Powell (37172885),Joel Embiid (37172811),,PG,Patty Mills (37173379),Patty Mills,37173379,PG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,8.56
4589337548,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Dennis Schroder (37173041),Christian Braun (37173060),Jonathan Kuminga (37172990),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,SG/SF,David Jones Garcia (37173382),David Jones Garcia,37173382,SG/SF/F/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,0
4589337549,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Kris Dunn (37173132),PJ Washington (37172917),Mark Williams (37173036) (LOCKED),,C,Oscar Tshiebwe (37173387),Oscar Tshiebwe,37173387,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,17.75
4589337550,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Jalen Brunson (37172842) (LOCKED),Alexandre Sarr (37172997) (LOCKED),James Harden (37172815),,PF,Taylor Hendricks (37173389),Taylor Hendricks,37173389,PF/F/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,18.08
4589337551,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Bilal Coulibaly (37172940) (LOCKED),Draymond Green (37172980),Nikola Jokic (37172801),Kelly Oubre Jr. (37173029),Klay Thompson (37173004),Mark Williams (37173036) (LOCKED),,SG/SF,Spencer Jones (37173516),Spencer Jones,37173516,SG/SF/F/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.81
4589337552,NBA $20K And-One,172452706,$1,Jalen Brunson (37172842) (LOCKED),Dennis Schroder (37173041),Quentin Grimes (37173047),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),Spencer Dinwiddie (37173038),,PG/SG,Trey Alexander (37173521),Trey Alexander,37173521,PG/SG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.68
4589337553,NBA $20K And-One,172452706,$1,Tyrese Maxey (37172831),Jamal Murray (37172869),Bilal Coulibaly (37172940) (LOCKED),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),Vasilije Micic (37173086) (LOCKED),PJ Washington (37172917),Andrew Wiggins (37173025),,C,Zeke Nnaji (37173525),Zeke Nnaji,37173525,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,2.26
4589337554,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Dereck Lively II (37173016),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),,C,PJ Hall (37173527),PJ Hall,37173527,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.62
4589337555,NBA $20K And-One,172452706,$1,Coby White (37172936) (LOCKED),Kris Dunn (37173132),Andrew Wiggins (37173025),Draymond Green (37172980),Karl-Anthony Towns (37172809) (LOCKED),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,PG/SG,Jalen Pickett (37173529),Jalen Pickett,37173529,PG/SG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,8.43
4589337556,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086) (LOCKED),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Karl-Anthony Towns (37172809) (LOCKED),Klay Thompson (37173004),Jonathan Kuminga (37172990),Walker Kessler (37172964),,C,Vlatko Cancar (37173533),Vlatko Cancar,37173533,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,5.12
4589337557,NBA $20K And-One,172452706,$1,De'Aaron Fox (37172825),Jamal Murray (37172869),Christian Braun (37173060),PJ Washington (37172917),Dereck Lively II (37173016),Vasilije Micic (37173086) (LOCKED),Bilal Coulibaly (37172940) (LOCKED),Spencer Dinwiddie (37173038),,C,DaRon Holmes II (37173535),DaRon Holmes II,37173535,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,0
4589337558,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Caleb Martin (37173116),Draymond Green (37172980),Nikola Vucevic (37172845) (LOCKED),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Coby White (37172936) (LOCKED),,SG/SF,Jaylon Tyson (37173354),Jaylon Tyson,37173354,SG/SF/F/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,5.93
4589337559,NBA $20K And-One,172452706,$1,Jamal Murray (37172869),Kelly Oubre Jr. (37173029),Michael Porter Jr. (37172932),Patrick Williams (37173120) (LOCKED),Dereck Lively II (37173016),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Tyrese Maxey (37172831),,SG,Gui Santos (37173473),Gui Santos,37173473,SG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,2.69
4589337560,NBA $20K And-One,172452706,$1,Darius Garland (37172901),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Walker Kessler (37172964),,PG,Pat Spencer (37173476),Pat Spencer,37173476,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,5.42
4589337561,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Caleb Martin (37173116),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086) (LOCKED),Deni Avdija (37173012),Nikola Jokic (37172801),,C,Quinten Post (37173479),Quinten Post,37173479,C/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,1.5
4589337562,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Jarrett Allen (37172958),Vasilije Micic (37173086) (LOCKED),Evan Mobley (37172862),Russell Westbrook (37172943),,SF/PF,Kyle Anderson (37173481),Kyle Anderson,37173481,SF/PF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,14.60
4589337563,NBA $20K And-One,172452706,$1,Jalen Brunson (37172842) (LOCKED),Jamal Murray (37172869),Klay Thompson (37173004),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Josh Giddey (37172920) (LOCKED),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),,PG/SG,Moses Moody (37173485),Moses Moody,37173485,PG/SG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,12.45
4589337564,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086) (LOCKED),Caris LeVert (37173065),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Kevin Porter Jr. (37173105),Norman Powell (37172885),Jamal Murray (37172869),,C,Tristan Thompson (37173618),Tristan Thompson,37173618,C/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,6.79
4589337565,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Coby White (37172936) (LOCKED),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Jalen Brunson (37172842) (LOCKED),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),,PF,JT Thor (37173620),JT Thor,37173620,PF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,9.31
4589337566,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Coby White (37172936) (LOCKED),Christian Braun (37173060),Miles Bridges (37172890) (LOCKED),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086) (LOCKED),Andrew Wiggins (37173025),Nikola Jokic (37172801),,PG,Emoni Bates (37173623),Emoni Bates,37173623,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,0
4589337567,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Coby White (37172936) (LOCKED),Bilal Coulibaly (37172940) (LOCKED),Jonathan Kuminga (37172990),Joel Embiid (37172811),Russell Westbrook (37172943),Klay Thompson (37173004),Spencer Dinwiddie (37173038),,PG,Craig Porter Jr. (37173626),Craig Porter Jr.,37173626,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,6.78
4589864098,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Coby White (37172936) (LOCKED),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),Jamal Murray (37172869),Jerami Grant (37173022),Jordan Clarkson (37172984),,SF,Luke Travers (37173629),Luke Travers,37173629,SF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,4.33
4589864099,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Coby White (37172936) (LOCKED),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890) (LOCKED),Jonas Valanciunas (37173045) (LOCKED),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Dereck Lively II (37173016),,SF/PF,Doug McDermott (37173346),Doug McDermott,37173346,SF/PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.84
4589864100,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Bilal Coulibaly (37172940) (LOCKED),Deni Avdija (37173012),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Deandre Ayton (37172930),,SG/SF,Colby Jones (37173392),Colby Jones,37173392,SG/SF/F/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,3.57
4589864101,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Russell Westbrook (37172943),Jamal Murray (37172869),Klay Thompson (37173004),Josh Hart (37172923) (LOCKED),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Dereck Lively II (37173016),,PG,Jordan McLaughlin (37173397),Jordan McLaughlin,37173397,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.42
4589864102,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Tyrese Maxey (37172831),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Draymond Green (37172980),Vasilije Micic (37173086) (LOCKED),,PF,Jae Crowder (37173400),Jae Crowder,37173400,PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,8.79
4589864103,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086) (LOCKED),CJ McCollum (37172893),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Jalen Brunson (37172842) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,C,Orlando Robinson (37173403),Orlando Robinson,37173403,C/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.19
4589864104,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Shaedon Sharpe (37172976),Jamal Murray (37172869),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),PJ Washington (37172917),Vasilije Micic (37173086) (LOCKED),,SG,Mason Jones (37173405),Mason Jones,37173405,SG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.17
4589864105,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Christian Braun (37173060),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Yves Missi (37172966),Jalen Brunson (37172842) (LOCKED),Miles Bridges (37172890) (LOCKED),Trayce Jackson-Davis (37173072),,PF,Isaiah Crawford (37173408),Isaiah Crawford,37173408,PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,1.25
4589864106,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Jerami Grant (37173022),Mark Williams (37173036) (LOCKED),Jalen Brunson (37172842) (LOCKED),Patrick Williams (37173120) (LOCKED),Nikola Jokic (37172801),,PF/C,Isaac Jones (37173411),Isaac Jones,37173411,PF/C/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.79
4589864107,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Michael Porter Jr. (37172932),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Keyonte George (37172987),,PG,Devin Carter (37173415),Devin Carter,37173415,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,0
4589864108,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),PJ Washington (37172917),Daniel Gafford (37173055),Vasilije Micic (37173086) (LOCKED),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),,PF/C,Markieff Morris (37173537),Markieff Morris,37173537,PF/C/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,3.94
4589864109,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),PJ Washington (37172917),Mark Williams (37173036) (LOCKED),Dejounte Murray (37172839),Alexandre Sarr (37172997) (LOCKED),Vasilije Micic (37173086) (LOCKED),,PG,Jazian Gortman (37173541),Jazian Gortman,37173541,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,2.52
4589864110,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086) (LOCKED),Norman Powell (37172885),Klay Thompson (37173004),PJ Washington (37172917),Domantas Sabonis (37172813),Keyonte George (37172987),Alexandre Sarr (37172997) (LOCKED),Spencer Dinwiddie (37173038),,C,Dwight Powell (37173544),Dwight Powell,37173544,C/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,6.23
