Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337653,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Mark Williams (37173036),Stephen Curry (37172818),PJ Washington (37172917),Domantas Sabonis (37172813),,C,Tristan Vukcevic (37173445),Tristan Vukcevic,37173445,C/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,WAS,2
4589337654,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Nikola Vucevic (37172845),,PG,Boo Buie (37173569),Boo Buie,37173569,PG/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,0
4589337655,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Josh Hart (37172923),Michael Porter Jr. (37172932),,SG,Landry Shamet (37173572),Landry Shamet,37173572,SG/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,6.08
4589337656,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Mikal Bridges (37172953),Precious Achiuwa (37173216),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Scoot Henderson (37173052),,SG/SF,Matt Ryan (37173575),Matt Ryan,37173575,SG/SF/F/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,2.17
4589337657,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kris Dunn (37173132),Jamal Murray (37172869),Mikal Bridges (37172953),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Klay Thompson (37173004),Jalen Brunson (37172842),,C,Jericho Sims (37173580),Jericho Sims,37173580,C/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,8.12
4589337658,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Quentin Grimes (37173047),OG Anunoby (37172968),Evan Mobley (37172862),Mark Williams (37173036),James Harden (37172815),Josh Hart (37172923),Spencer Dinwiddie (37173038),,SG/SF,Pacome Dadiet (37173582),Pacome Dadiet,37173582,SG/SF/F/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,4.23
4589337659,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Klay Thompson (37173004),Evan Mobley (37172862),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Norman Powell (37172885),Dereck Lively II (37173016),,PF,Jacob Toppin (37173587),Jacob Toppin,37173587,PF/F/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,1.03
4589337660,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Kris Dunn (37173132),DeMar DeRozan (37172866),Andrew Wiggins (37173025),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036),,PG,Tyler Kolek (37173590),Tyler Kolek,37173590,PG/G/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,5.17
4589337661,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Russell Westbrook (37172943),Jamal Murray (37172869),Klay Thompson (37173004),Tidjane Salaun (37173189),Karl-Anthony Towns (37172809),Kris Dunn (37173132),Zach LaVine (37172880),Spencer Dinwiddie (37173038),,C,Ariel Hukporti (37173593),Ariel Hukporti,37173593,C/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,5.79
4589337662,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jaden Hardy (37173154),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Keyonte George (37172987),,SF,Kevin McCullar Jr. (37173595),Kevin McCullar Jr.,37173595,SF/F/UTIL,3000,NYK@WAS 12/30/2024 07:00PM ET,NYK,0
4589337663,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),CJ McCollum (37172893),Christian Braun (37173060),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jalen Brunson (37172842),,C,Dario Saric (37173344),Dario Saric,37173344,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,10.48
4589337664,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120),Mark Williams (37173036),Tyrese Maxey (37172831),Josh Hart (37172923),Dereck Lively II (37173016),,PG,Patty Mills (37173379),Patty Mills,37173379,PG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,8.56
4589337548,NBA $20K And-One,172452706,$1,Keyonte George (37172987),Jamal Murray (37172869),Paul George (37172875),Andrew Wiggins (37173025),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Vasilije Micic (37173086),,SG/SF,David Jones Garcia (37173382),David Jones Garcia,37173382,SG/SF/F/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,0
4589337549,NBA $20K And-One,172452706,$1,Keyonte George (37172987),Jaden Hardy (37173154),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),,C,Oscar Tshiebwe (37173387),Oscar Tshiebwe,37173387,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,17.75
4589337550,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),Lauri Markkanen (37172897),Dereck Lively II (37173016),James Harden (37172815),Josh Hart (37172923),Spencer Dinwiddie (37173038),,PF,Taylor Hendricks (37173389),Taylor Hendricks,37173389,PF/F/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,UTA,18.08
4589337551,NBA $20K And-One,172452706,$1,Tyrese Maxey (37172831),Kelly Oubre Jr. (37173029),Klay Thompson (37173004),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Joel Embiid (37172811),,SG/SF,Spencer Jones (37173516),Spencer Jones,37173516,SG/SF/F/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.81
4589337552,NBA $20K And-One,172452706,$1,De'Aaron Fox (37172825),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Joel Embiid (37172811),,PG/SG,Trey Alexander (37173521),Trey Alexander,37173521,PG/SG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.68
4589337553,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Quentin Grimes (37173047),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Karl-Anthony Towns (37172809),,C,Zeke Nnaji (37173525),Zeke Nnaji,37173525,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,2.26
4589337554,NBA $20K And-One,172452706,$1,Jamal Murray (37172869),Christian Braun (37173060),Trey Murphy III (37172908),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),,C,PJ Hall (37173527),PJ Hall,37173527,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,1.62
4589337555,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Jamal Murray (37172869),OG Anunoby (37172968),Miles Bridges (37172890),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Andrew Wiggins (37173025),Jalen Brunson (37172842),,PG/SG,Jalen Pickett (37173529),Jalen Pickett,37173529,PG/SG/G/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,8.43
4589337556,NBA $20K And-One,172452706,$1,Russell Westbrook (37172943),Quentin Grimes (37173047),Lauri Markkanen (37172897),Miles Bridges (37172890),Jarrett Allen (37172958),Jalen Brunson (37172842),Patrick Williams (37173120),Spencer Dinwiddie (37173038),,C,Vlatko Cancar (37173533),Vlatko Cancar,37173533,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,5.12
4589337557,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),OG Anunoby (37172968),Joel Embiid (37172811),Kelly Oubre Jr. (37173029),Mikal Bridges (37172953),Vasilije Micic (37173086),,C,DaRon Holmes II (37173535),DaRon Holmes II,37173535,C/UTIL,3000,DEN@UTA 12/30/2024 09:00PM ET,DEN,0
4589337558,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Ivica Zubac (37172873),Vasilije Micic (37173086),Norman Powell (37172885),Yves Missi (37172966),,SG/SF,Jaylon Tyson (37173354),Jaylon Tyson,37173354,SG/SF/F/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,5.93
4589337559,NBA $20K And-One,172452706,$1,Jalen Brunson (37172842),Jaden Hardy (37173154),OG Anunoby (37172968),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Dereck Lively II (37173016),,SG,Gui Santos (37173473),Gui Santos,37173473,SG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,2.69
4589337560,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Russell Westbrook (37172943),Tidjane Salaun (37173189),De'Aaron Fox (37172825),,PG,Pat Spencer (37173476),Pat Spencer,37173476,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,5.42
4589337561,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Darius Garland (37172901),Jonathan Kuminga (37172990),Joel Embiid (37172811),,C,Quinten Post (37173479),Quinten Post,37173479,C/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,1.5
4589337562,NBA $20K And-One,172452706,$1,Tyrese Maxey (37172831),Jaden Hardy (37173154),Norman Powell (37172885),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),,SF/PF,Kyle Anderson (37173481),Kyle Anderson,37173481,SF/PF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,14.60
4589337563,NBA $20K And-One,172452706,$1,Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Jamal Murray (37172869),Miles Bridges (37172890),Keyonte George (37172987),,PG/SG,Moses Moody (37173485),Moses Moody,37173485,PG/SG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,GSW,12.45
4589337564,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Draymond Green (37172980),Kevin Porter Jr. (37173105),,C,Tristan Thompson (37173618),Tristan Thompson,37173618,C/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,6.79
4589337565,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Christian Braun (37173060),Lauri Markkanen (37172897),Joel Embiid (37172811),Vasilije Micic (37173086),Mikal Bridges (37172953),Darius Garland (37172901),,PF,JT Thor (37173620),JT Thor,37173620,PF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,9.31
4589337566,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Norman Powell (37172885),Josh Hart (37172923),Alexandre Sarr (37172997),Mark Williams (37173036),Spencer Dinwiddie (37173038),Zach LaVine (37172880),Jamal Murray (37172869),,PG,Emoni Bates (37173623),Emoni Bates,37173623,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,0
4589337567,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),CJ McCollum (37172893),Lauri Markkanen (37172897),Keegan Murray (37173057),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Domantas Sabonis (37172813),,PG,Craig Porter Jr. (37173626),Craig Porter Jr.,37173626,PG/G/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,6.78
4589864098,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Lauri Markkanen (37172897),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Draymond Green (37172980),,SF,Luke Travers (37173629),Luke Travers,37173629,SF/F/UTIL,3000,CLE@GSW 12/30/2024 10:00PM ET,CLE,4.33
4589864099,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Keegan Murray (37173057),Dereck Lively II (37173016),,SF/PF,Doug McDermott (37173346),Doug McDermott,37173346,SF/PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.84
4589864100,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Keegan Murray (37173057),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Christian Braun (37173060),De'Aaron Fox (37172825),,SG/SF,Colby Jones (37173392),Colby Jones,37173392,SG/SF/F/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,3.57
4589864101,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Trey Murphy III (37172908),Lauri Markkanen (37172897),Mark Williams (37173036),Kevin Porter Jr. (37173105),Paul George (37172875),Klay Thompson (37173004),,PG,Jordan McLaughlin (37173397),Jordan McLaughlin,37173397,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.42
4589864102,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Klay Thompson (37173004),OG Anunoby (37172968),Michael Porter Jr. (37172932),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),,PF,Jae Crowder (37173400),Jae Crowder,37173400,PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,8.79
4589864103,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Michael Porter Jr. (37172932),Tidjane Salaun (37173189),Walker Kessler (37172964),Russell Westbrook (37172943),Patrick Williams (37173120),Karl-Anthony Towns (37172809),,C,Orlando Robinson (37173403),Orlando Robinson,37173403,C/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.19
4589864104,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Dejounte Murray (37172839),Christian Braun (37173060),Caleb Martin (37173116),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),,SG,Mason Jones (37173405),Mason Jones,37173405,SG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,5.17
4589864105,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Darius Garland (37172901),Kris Dunn (37173132),OG Anunoby (37172968),Miles Bridges (37172890),Draymond Green (37172980),Jamal Murray (37172869),PJ Washington (37172917),Spencer Dinwiddie (37173038),,PF,Isaiah Crawford (37173408),Isaiah Crawford,37173408,PF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,1.25
4589864106,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Lauri Markkanen (37172897),Miles Bridges (37172890),Dereck Lively II (37173016),Russell Westbrook (37172943),Evan Mobley (37172862),Coby White (37172936),,PF/C,Isaac Jones (37173411),Isaac Jones,37173411,PF/C/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,6.79
4589864107,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Walker Kessler (37172964),Jalen Brunson (37172842),PJ Washington (37172917),James Harden (37172815),,PG,Devin Carter (37173415),Devin Carter,37173415,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,SAC,0
4589864108,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Michael Porter Jr. (37172932),Jerami Grant (37173022),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Daniel Gafford (37173055),,PF/C,Markieff Morris (37173537),Markieff Morris,37173537,PF/C/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,3.94
4589864109,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Russell Westbrook (37172943),Quentin Grimes (37173047),James Harden (37172815),,PG,Jazian Gortman (37173541),Jazian Gortman,37173541,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,2.52
4589864110,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Russell Westbrook (37172943),Jaden Hardy (37173154),Klay Thompson (37173004),OG Anunoby (37172968),Precious Achiuwa (37173216),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Nikola Jokic (37172801),,C,Dwight Powell (37173544),Dwight Powell,37173544,C/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,6.23
4589864111,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Jordan Clarkson (37172984),Trey Murphy III (37172908),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Patrick Williams (37173120),PJ Washington (37172917),,SG/SF,Kessler Edwards (37173546),Kessler Edwards,37173546,SG/SF/F/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,0.5
4589864112,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Jaden Hardy (37173154),OG Anunoby (37172968),Draymond Green (37172980),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Russell Westbrook (37172943),,PG,Brandon Williams (37173551),Brandon Williams,37173551,PG/G/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,2.6
4589864113,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Josh Hart (37172923),Jerami Grant (37173022),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Christian Braun (37173060),Joel Embiid (37172811),,SF,Dante Exum (37173554),Dante Exum,37173554,SF/F/UTIL,3000,DAL@SAC 12/30/2024 10:00PM ET,DAL,0
4589864114,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Dennis Schroder (37173041),Paul George (37172875),Lauri Markkanen (37172897),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),,PF,KJ Martin (37173362),KJ Martin,37173362,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,13.52
4589864115,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Jamal Murray (37172869),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Daniel Gafford (37173055),,SG/SF,Rayan Rupert (37173447),Rayan Rupert,37173447,SG/SF/F/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,6.47
4589864116,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Vasilije Micic (37173086),Donovan Mitchell (37172847),Christian Braun (37173060),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Russell Westbrook (37172943),,PF/C,Jabari Walker (37173452),Jabari Walker,37173452,PF/C/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,8.95
4589864117,NBA $400 Dime Time [Just $0.10!],172473837,$0.10,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Paul George (37172875),Jonathan Kuminga (37172990),Jarrett Allen (37172958),Vasilije Micic (37173086),Trey Murphy III (37172908),Joel Embiid (37172811),,SF,Kris Murray (37173456),Kris Murray,37173456,SF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,8.6
,,,,,,,,,,,,,PF,Justin Minaya (37173459),Justin Minaya,37173459,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,1.25
,,,,,,,,,,,,,C,Duop Reath (37173462),Duop Reath,37173462,C/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,4.27
,,,,,,,,,,,,,SG,Bryce McGowens (37173464),Bryce McGowens,37173464,SG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,3.5
,,,,,,,,,,,,,SG,Taze Moore (37173467),Taze Moore,37173467,SG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37173470),Matisse Thybulle,37173470,PF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,POR,0
,,,,,,,,,,,,,PF/C,Pete Nance (37173598),Pete Nance,37173598,PF/C/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,0
,,,,,,,,,,,,,SF,Justin Edwards (37173602),Justin Edwards,37173602,SF/F/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,4
,,,,,,,,,,,,,PG,Jeff Dowtin (37173605),Jeff Dowtin,37173605,PG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,6.44
,,,,,,,,,,,,,C,Adem Bona (37173608),Adem Bona,37173608,C/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,4.55
,,,,,,,,,,,,,SG/SF,Eric Gordon (37173610),Eric Gordon,37173610,SG/SF/F/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,9.97
,,,,,,,,,,,,,PG,Jared McCain (37173615),Jared McCain,37173615,PG/G/UTIL,3000,PHI@POR 12/30/2024 10:00PM ET,PHI,23.94
,,,,,,,,,,,,,SF/PF,Javonte Green (37173340),Javonte Green,37173340,SF/PF/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,14.38
,,,,,,,,,,,,,C,Trey Jemison (37173365),Trey Jemison,37173365,C/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37173367),Antonio Reeves,37173367,SG/SF/F/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,7.53
,,,,,,,,,,,,,SF,Jamal Cain (37173372),Jamal Cain,37173372,SF/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37173375),Karlo Matkovic,37173375,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,NOP,5.3
,,,,,,,,,,,,,SG,Cam Christie (37173489),Cam Christie,37173489,SG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Kai Jones (37173492),Kai Jones,37173492,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,5.98
,,,,,,,,,,,,,SG/SF,Jordan Miller (37173496),Jordan Miller,37173496,SG/SF/F/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,10.49
,,,,,,,,,,,,,PG,Bones Hyland (37173501),Bones Hyland,37173501,PG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,14.10
,,,,,,,,,,,,,SG,Trentyn Flowers (37173504),Trentyn Flowers,37173504,SG/G/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,13.5
,,,,,,,,,,,,,C,Mo Bamba (37173507),Mo Bamba,37173507,C/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,12.78
,,,,,,,,,,,,,PF/C,Kobe Brown (37173509),Kobe Brown,37173509,PF/C/F/UTIL,3000,LAC@NOP 12/30/2024 08:00PM ET,LAC,6.93
